genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,Catch My Disease,2011,WEBRip,"A documentary about pop music, spirituality and celebrity, Ben Lee: Catch my Disease is an acerbic, playful yet profoundly intimate portrait of a unique child pop star who stepped through the looking glass of fame....<more>",https://fzmovies.net/movie-Catch%20My%20Disease--hmp4.htm,https://fzmovies.net/imdb_images/Catch.My.Disease.2011.jpg
Biography,Hollywood,Jill Bilcock Dancing the Invisible,2020,WEBRip,"A documentary about internationally renowned film editor Jill Bilcock, that charts how an outspoken arts student in 1960s Melbourne became one of the world's most acclaimed film artists.Tags : australia...<more>",https://fzmovies.net/movie-Jill%20Bilcock%20Dancing%20the%20Invisible--hmp4.htm,https://fzmovies.net/imdb_images/Jill.Bilcock.Dancing.the.Invisible.2017.jpg
Biography,Hollywood,The Kid Stays in the Picture,2002,BluRay,Documentary about legendary Paramount producer Robert Evans (the film shares the same name as Evans's famous 1994 autobiography).Tags : new york city...<more>,https://fzmovies.net/movie-The%20Kid%20Stays%20in%20the%20Picture--hmp4.htm,https://fzmovies.net/imdb_images/The.Kid.Stays.in.the.Picture.2002.jpg
Biography,Hollywood,Definitely Dusty,1999,WEBRip,Friends and colleagues talk about the life and career of the enigmatic and iconic British singer Dusty Springfield.Tags : singer | character name in title...<more>,https://fzmovies.net/movie-Definitely%20Dusty--hmp4.htm,https://fzmovies.net/imdb_images/Definitely.Dusty.1999.jpg
Biography,Hollywood,A Triumph of the Heart The Ricky Bell Story,1991,BluRay,"In the early 1980s, football star Ricky Bell befriends Ryan Blankenship, a disabled boy.Tags : character name in title...<more>",https://fzmovies.net/movie-A%20Triumph%20of%20the%20Heart%20The%20Ricky%20Bell%20Story--hmp4.htm,https://fzmovies.net/imdb_images/A.Triumph.of.the.Heart.The.Ricky.Bell.Story.1991.jpg
Biography,Hollywood,The Great Mr. Handel,1942,DVDRip,A lavish period drama produced in 1942 by Lord Rank's G.H.W. Productions Ltd.Tags : character name in title...<more>,https://fzmovies.net/movie-The%20Great%20Mr.%20Handel--hmp4.htm,https://fzmovies.net/imdb_images/The.Great.Mr..Handel.1942.jpg
Biography,Hollywood,The Sunnyboy,2013,WEBRip,"Follows the journey of enigmatic Australian musician Jeremy Oxley, lead singer of Sunnyboys as he emerges from a 30-year battle with schizophrenia. An inspiring story of hope, survival & the healing power of unconditional love.Tags : two word title...<more>",https://fzmovies.net/movie-The%20Sunnyboy--hmp4.htm,https://fzmovies.net/imdb_images/The.Sunnyboy.2013.jpg
Biography,Hollywood,Rembrandt,1936,WEBRip,The respected painter takes to drink and faces down scandal after his wife dies.,https://fzmovies.net/movie-Rembrandt--hmp4.htm,https://fzmovies.net/imdb_images/Rembrandt.1936.jpg
Biography,Hollywood,Sam Klemkes Time Machine,2016,WEBRip,"Sam Klemke has filmed and narrated his entire life, creating a strange and intimate portrait of what it means to be human.",https://fzmovies.net/movie-Sam%20Klemkes%20Time%20Machine--hmp4.htm,https://fzmovies.net/imdb_images/Sam.Klemkes.Time.Machine.2015.jpg
Biography,Hollywood,Toscanini in His Own Words,2009,WEBRip,This film is a docufiction on the great Toscanini directed by well-known filmmaker Larry Weinstein; who pushes the boundaries of conventional documentary storytelling by borrowing tools from fiction films; including dramatic recon......<more>,https://fzmovies.net/movie-Toscanini%20in%20His%20Own%20Words--hmp4.htm,https://fzmovies.net/imdb_images/Toscanini.in.His.Own.Words.2009.jpg
Biography,Hollywood,The Day Carl Sandburg Died,2011,WEBRip,"The Day Carl Sandburg Died is a dynamic exploration into the life and work of the iconic American, Carl Sandburg. From an impoverished youth on the prairie of Illinois to the halls of Congress and the Ed Sullivan Show, it was a ta......<more>",https://fzmovies.net/movie-The%20Day%20Carl%20Sandburg%20Died--hmp4.htm,https://fzmovies.net/imdb_images/The.Day.Carl.Sandburg.Died.2011.jpg
Biography,Hollywood,Rosewater,2014,BluRay,Iranian-Canadian journalist Maziar Bahari is detained by Iranian forces who brutally interrogate him under suspicion that he is a spy.Tags : prison | based on true story...<more>,https://fzmovies.net/movie-Rosewater--hmp4.htm,https://fzmovies.net/imdb_images/Rosewater.2014.jpg
Biography,Hollywood,Algren,2014,WEBRip,"Charts the rise and fall of Nelson Algren, a writer whose transgressions, compassion and thirst for justice pushed him to become a champion of America's underclass and one of the 20th century's most consequential literary voices....<more>",https://fzmovies.net/movie-Algren--hmp4.htm,https://fzmovies.net/imdb_images/Algren.2014.jpg
Biography,Hollywood,Wallowitch and Ross This Moment,1999,WEBRip,"Shortlisted for the 1999 Academy Award, this non-fiction musical follows John Wallowitch, a star of New York cabaret and partner Bertram Ross, Martha Graham's lead dancer for 20 years. Together they formed the unforgettable cabare...Tags : homosexual | independent film...<more>",https://fzmovies.net/movie-Wallowitch%20and%20Ross%20This%20Moment--hmp4.htm,https://fzmovies.net/imdb_images/Wallowitch.and.Ross.This.Moment.1999.jpg
Biography,Hollywood,Son of Cornwall,2020,BluRay,"Learn about the life and career of opera star John Treleaven, as his son takes him on a personal and emotional journey down memory lane.",https://fzmovies.net/movie-Son%20of%20Cornwall--hmp4.htm,https://fzmovies.net/imdb_images/Son.of.Cornwall.2020.jpg
Biography,Hollywood,Fear Strikes Out,1957,WEBRip,"True story of the life of Jimmy Piersall, who battled mental illness to achieve stardom in major league baseball.Tags : baseball | mental illness | based on book...<more>",https://fzmovies.net/movie-Fear%20Strikes%20Out--hmp4.htm,https://fzmovies.net/imdb_images/Fear.Strikes.Out.1957.jpg
Biography,Hollywood,I Am What I Play,2015,WEBRip,"From the 1960s to the 1980s, the rock radio DJ played an unprecedented creative role in the rock music world. I Am What I Play profiles four disc jockeys in major markets during this period: their programming, their politics and t......<more>",https://fzmovies.net/movie-I%20Am%20What%20I%20Play--hmp4.htm,https://fzmovies.net/imdb_images/I.Am.What.I.Play.2015.jpg
Biography,Hollywood,Starring Austin Pendleton,2016,WEBRip,"A quirky and inspirational documentary film on the philosophical approach to the life and work of character actor, Austin Pendleton.",https://fzmovies.net/movie-Starring%20Austin%20Pendleton--hmp4.htm,https://fzmovies.net/imdb_images/Starring.Austin.Pendleton.2016.jpg
Biography,Hollywood,She Said Boom The Story of Fifth Column,2012,WEBRip,"She Said Boom chronicles 1980s Toronto female artist collective challenging gender norms, homophobia, art conventions through music, film, self-publishing, sparking global art/political movements; explores their underrecognized im...Tags : art | england...<more>",https://fzmovies.net/movie-She%20Said%20Boom%20The%20Story%20of%20Fifth%20Column--hmp4.htm,https://fzmovies.net/imdb_images/She.Said.Boom.The.Story.of.Fifth.Column.2012.jpg
Biography,Hollywood,You Got to Move,1985,WEBRip,You Got to Move is a documentary by Lucy Massie Phenix (Winter Soldier) and Veronica Selver (Word Is Out) that follows people from communities in the Southern United States in their various processes of becoming involved in social......<more>,https://fzmovies.net/movie-You%20Got%20to%20Move--hmp4.htm,https://fzmovies.net/imdb_images/You.Got.to.Move.1985.jpg
Biography,Hollywood,Kulka The Life and Times of Gordon Briscoe,2010,HDTV,"The inspirational story of Dr. Gordon Briscoe's life - from his work with legendary eye doctor Fred Hollows, to his days as an activist travelling Australia and telling traditional land owners about their land rights, and everythi...Tags : australia | australian...<more>",https://fzmovies.net/movie-Kulka%20The%20Life%20and%20Times%20of%20Gordon%20Briscoe--hmp4.htm,https://fzmovies.net/imdb_images/Kulka.The.Life.and.Times.of.Gordon.Briscoe.2010.jpg
Biography,Hollywood,Cunningham,2019,BluRay,"The iconic Merce Cunningham and the last generation of his dance company is stunningly profiled in Alla Kovgan's 3D documentary, through recreations of his landmark works and archival footage of Cunningham, John Cage, and Robert R...Tags : new york | dancer...<more>",https://fzmovies.net/movie-Cunningham--hmp4.htm,https://fzmovies.net/imdb_images/Cunningham.2019.jpg
Biography,Hollywood,The Arbor,2010,WEB-DL,Portrayal of the late Bradford playwright Andrea Dunbar.Tags : title directed by female | f rated...<more>,https://fzmovies.net/movie-The%20Arbor--hmp4.htm,https://fzmovies.net/imdb_images/The.Arbor.2010.jpg
Biography,Hollywood,Casting Crowns Home by Sunday,2023,WEBRip,"Relates the amazing stories that have shaped the band's music, ministry, and journey. from their unusual beginnings to the motivation for one of their most well-known songs and a sickness that could have ended their lives....<more>",https://fzmovies.net/movie-Casting%20Crowns%20Home%20by%20Sunday--hmp4.htm,https://fzmovies.net/imdb_images/Casting.Crowns.Home.by.Sunday.2023.jpg
Biography,Hollywood,Rossinis Ghost,1996,DVDRip,"Nine-year old Reliana witnesses Rossini's efforts to salvage his seemingly cursed new opera, the Barber of Seville.Tags : family relationships | independent film...<more>",https://fzmovies.net/movie-Rossinis%20Ghost--hmp4.htm,https://fzmovies.net/imdb_images/Rossinis.Ghost.1996.jpg
Biography,Hollywood,Doddie Weir One More Try,2019,WEBRip,"Scottish rugby legend Doddie Weir was diagnosed with MND in 2016. Doctors said he would be in a wheelchair within a year. But instead, he is battling the disease and on a mission to find a cure....<more>",https://fzmovies.net/movie-Doddie%20Weir%20One%20More%20Try--hmp4.htm,https://fzmovies.net/imdb_images/Doddie.Weir.One.More.Try.2019.jpg
Biography,Hollywood,Race,2016,BluRay,"Jesse Owens' quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy....<more>",https://fzmovies.net/movie-Race--hmp4.htm,https://fzmovies.net/imdb_images/Race.2016.jpg
Biography,Hollywood,Scoop,2024,Unknown,How the BBC obtained the bombshell interview with Prince Andrew about his friendship with convicted sex offender Jeffrey Epstein.,https://fzmovies.net/movie-Scoop--hmp4.htm,https://fzmovies.net/imdb_images/Scoop.2024.jpg
Biography,Hollywood,The Internets Own Boy The Story of Aaron Swartz,2014,DVDRip,"The story of programming prodigy and information activist Aaron Swartz. From Swartz's help in the development of the basic internet protocol RSS to his co-founding of Reddit, his fingerprints are all over the internet. But it was Swartz's groundbreaking work in social justice and political…Tags : internet...<more>",https://fzmovies.net/movie-The%20Internets%20Own%20Boy%20The%20Story%20of%20Aaron%20Swartz--hmp4.htm,https://fzmovies.net/imdb_images/the.internets.own.boy.2014.jpg
Biography,Hollywood,Dancer,2016,BluRay,Sergei Polunin is a breathtaking ballet talent who questions his existence and his commitment to dance just as he is about to become a legend.Tags : bare chested male | mother son relationship | father son relationship | snow...<more>,https://fzmovies.net/movie-Dancer--hmp4.htm,https://fzmovies.net/imdb_images/Dancer.2016.jpg
Biography,Hollywood,One Life,2024,Unknown,"Sir Nicholas 'Nicky' Winton, a young London broker who, in the months leading up to World War II, rescued over 600 children from Nazi-occupied Czechoslovakia.Tags : world war two...<more>",https://fzmovies.net/movie-One%20Life--hmp4.htm,https://fzmovies.net/imdb_images/One.Life.2023.jpg
Biography,Hollywood,Bonnie and Clyde,1967,BluRay,"1934. Young adults Bonnie Parker, a waitress, and Clyde Barrow, a criminal just released from prison, are immediately attracted to what the other represents for their life when they meet by chance in West Dallas, Texas. Bonnie is fascinated with Clyde's criminal past, and his matter-of-factness and…Tags : holster...<more>",https://fzmovies.net/movie-Bonnie%20and%20Clyde--hmp4.htm,https://fzmovies.net/imdb_images/Bonnie.and.Clyde.1967.jpg
Biography,Hollywood,How Did We Get Here 2022,2022,Unknown,"Follows the life of Seán McLoughlin, from his lonely childhood in rural Ireland to his rise as Jacksepticeye, one of the most-followed gaming personalities of YouTube....<more>",https://fzmovies.net/movie-How%20Did%20We%20Get%20Here%202022--hmp4.htm,https://fzmovies.net/imdb_images/How.Did.We.Get.Here.2022.jpg
Biography,Bollywood,Dangal,2016,BluRay,"Biographical sports drama on former wrestler Mahavir Singh Phogat and his two wrestler daughters' struggle towards glory at the Commonwealth Games in the face of societal oppression.
...<more>",https://fzmovies.net/movie-Dangal--hmp4.htm,https://fzmovies.net/imdb_images/Dangal_(2016).jpg
Biography,Bollywood,Bhaag Milkha Bhaag,2013,BluRay,"The true story of the ""Flying Sikh"" - world champion runner and Olympian Milkha Singh -- who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes. ...<more>",https://fzmovies.net/movie-Bhaag%20Milkha%20Bhaag--hmp4.htm,https://fzmovies.net/imdb_images/Bhaag%20Milkha%20Bhaag.jpg
Biography,Bollywood,Sanju,2018,BluRay,"Few lives in our times are as dramatic and enigmatic as the saga of Sanjay Dutt. Coming from a family of cinema legends, he himself became a film star, and then saw dizzying heights and darkest depths: adulation of die-hard fans, unending battles with various addictions, brushes with the…...<more>",https://fzmovies.net/movie-Sanju--hmp4.htm,https://fzmovies.net/imdb_images/Sanju.2018.jpg
Biography,Bollywood,Padman,2018,BluRay,"Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.
...<more>",https://fzmovies.net/movie-Padman--hmp4.htm,https://fzmovies.net/imdb_images/Padman.2018.jpg
Biography,Bollywood,M.S. Dhoni The Untold Story,2016,BluRay,The untold story of Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,https://fzmovies.net/movie-M.S.%20Dhoni%20The%20Untold%20Story--hmp4.htm,https://fzmovies.net/imdb_images/M.S.Dhoni.The.Untold.Story.2016.jpg
Biography,Bollywood,Super 30,2019,WEB-DL,Based on life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna. Tags : india...<more>,https://fzmovies.net/movie-Super%2030--hmp4.htm,https://fzmovies.net/imdb_images/Super.30.2019.jpg
Biography,Bollywood,Manikarnika The Queen of Jhansi,2019,BluRay,"Story of Rani Lakshmibai, one of the leading figures of the Indian Rebellion of 1857 and her resistance to the British Raj.",https://fzmovies.net/movie-Manikarnika%20The%20Queen%20of%20Jhansi--hmp4.htm,https://fzmovies.net/imdb_images/Manikarnika.The.Queen.of.Jhansi.(2019).jpg
